Round,Accuracy (%),Epsilon Acumulado,ASR
1,10.0,1.0,0.0
2,10.0,1.8,0.0
3,10.0,2.4000000000000004,0.0
4,10.0,2.9000000000000004,0.0
5,10.0,3.4000000000000004,0.0
6,10.0,3.9000000000000004,0.0
7,10.0,4.4,0.0
8,10.0,4.9,1.0
9,10.0,5.4,0.0
10,10.0,5.9,1.0
11,10.0,7.4,1.0
12,10.0,8.700000000000001,1.0
13,10.0,9.8,1.0
14,10.07,10.700000000000001,0.9979
15,10.03,11.400000000000002,0.9992
16,10.02,11.900000000000002,0.9998
17,10.870000000000001,12.400000000000002,0.8385
18,14.29,12.900000000000002,0.3738
19,16.580000000000002,13.400000000000002,0.0247
20,16.98,14.900000000000002,0.1684
21,18.83,16.200000000000003,0.335
22,17.599999999999998,17.300000000000004,0.6791
23,18.56,18.200000000000003,0.1996
24,18.54,18.900000000000002,0.0937
25,20.44,19.400000000000002,0.0482
26,22.15,19.900000000000002,0.1085
27,22.81,21.400000000000002,0.133
28,25.28,22.700000000000003,0.3141
29,26.77,23.800000000000004,0.2321
30,28.09,24.700000000000003,0.1376
31,30.15,25.400000000000002,0.2882
32,30.709999999999997,25.900000000000002,0.21
33,30.53,26.400000000000002,0.1863
34,30.620000000000005,27.900000000000002,0.2299
35,31.0,29.200000000000003,0.2754
36,30.69,30.300000000000004,0.3263
37,32.029999999999994,31.200000000000003,0.2299
38,33.64,31.900000000000002,0.3015
39,34.22,32.400000000000006,0.2766
40,34.449999999999996,33.900000000000006,0.2704
41,36.01,35.2,0.3034
42,37.330000000000005,36.300000000000004,0.3101
43,37.74,37.2,0.2981
44,37.730000000000004,37.900000000000006,0.2998
45,39.22,39.60000000000001,0.3027
46,39.87,41.10000000000001,0.3032
47,41.13,42.400000000000006,0.3018
48,42.39,43.50000000000001,0.3051
49,43.57,44.400000000000006,0.3121
50,43.02,45.10000000000001,0.3533
51,43.05,45.60000000000001,0.3808
52,42.79,46.10000000000001,0.3764
53,42.78,46.60000000000001,0.3724
54,42.32,48.10000000000001,0.3814
55,43.85,49.400000000000006,0.3754
56,44.71,50.50000000000001,0.3959
57,45.97,51.400000000000006,0.386
58,46.79,52.10000000000001,0.4023
59,46.36,52.60000000000001,0.4428
60,47.21,54.10000000000001,0.4312
61,47.39,55.400000000000006,0.4272
62,48.49,56.50000000000001,0.4041
63,48.620000000000005,57.400000000000006,0.4541
64,48.72,58.10000000000001,0.4723
65,48.79,58.60000000000001,0.5047
66,48.309999999999995,59.10000000000001,0.5384
67,49.4,59.60000000000001,0.528
68,49.28,60.10000000000001,0.4742
69,49.26,60.60000000000001,0.4745
70,50.129999999999995,62.10000000000001,0.4832
71,50.49,63.400000000000006,0.4798
72,50.42,64.5,0.4906
73,50.01,65.4,0.5294
74,52.04,66.10000000000001,0.4947
75,51.89,66.60000000000001,0.4834
76,51.800000000000004,68.10000000000001,0.4716
77,53.16,69.4,0.4843
78,53.900000000000006,70.5,0.4708
79,53.059999999999995,71.4,0.4878
80,53.56999999999999,72.10000000000001,0.49
81,54.89000000000001,72.60000000000001,0.4732
82,55.589999999999996,73.10000000000001,0.4722
83,56.07,74.60000000000001,0.4807
84,56.43,75.9,0.4924
85,56.599999999999994,77.0,0.4745
86,56.36,77.9,0.4924
87,56.779999999999994,78.60000000000001,0.5131
88,56.279999999999994,79.10000000000001,0.4739
89,55.910000000000004,79.60000000000001,0.5472
90,57.03,81.10000000000001,0.5678
91,57.47,82.4,0.5748
92,57.85,83.5,0.5565
93,58.19,84.4,0.517
94,58.74,85.10000000000001,0.4659
95,58.01,85.60000000000001,0.4168
96,56.879999999999995,86.10000000000001,0.472
97,57.410000000000004,87.60000000000001,0.4674
98,58.51,88.9,0.4717
99,59.150000000000006,90.0,0.4875
100,59.870000000000005,90.9,0.5067
