Round,Accuracy (%),Epsilon Acumulado
1,10.0,1.0
2,10.0,1.8
3,10.0,2.4000000000000004
4,10.0,2.9000000000000004
5,10.0,4.4
6,10.0,5.7
7,9.569999999999999,6.800000000000001
8,10.0,7.700000000000001
9,10.0,8.400000000000002
10,10.0,8.900000000000002
11,10.92,10.400000000000002
12,10.34,11.700000000000003
13,9.959999999999999,12.800000000000002
14,9.99,13.700000000000003
15,9.91,14.400000000000004
16,9.98,14.900000000000004
17,9.78,16.400000000000006
18,9.56,17.700000000000006
19,9.39,18.800000000000008
20,9.07,19.70000000000001
21,9.29,20.40000000000001
22,10.45,20.90000000000001
23,9.31,22.40000000000001
24,8.690000000000001,23.70000000000001
25,11.67,24.80000000000001
26,10.74,25.700000000000014
27,10.01,26.400000000000013
28,9.969999999999999,26.900000000000013
29,9.77,27.400000000000013
30,10.0,27.900000000000013
31,9.9,29.400000000000013
32,10.0,30.700000000000014
33,10.01,31.800000000000015
34,10.0,32.70000000000002
35,9.98,33.40000000000002
36,10.0,33.90000000000002
37,10.0,35.40000000000002
38,10.0,36.70000000000002
39,10.0,37.80000000000002
40,10.0,38.70000000000002
41,10.0,39.40000000000002
42,10.059999999999999,39.90000000000002
43,10.05,40.40000000000002
44,10.14,40.90000000000002
45,10.03,42.40000000000002
46,10.0,43.70000000000002
47,10.03,44.80000000000002
48,10.02,45.70000000000002
49,10.0,46.40000000000002
50,10.01,46.90000000000002
51,10.0,47.40000000000002
52,10.0,47.90000000000002
53,10.0,49.40000000000002
54,10.0,50.70000000000002
55,10.0,51.80000000000002
56,10.0,52.70000000000002
57,10.0,53.40000000000002
58,10.0,53.90000000000002
59,10.0,54.40000000000002
60,10.0,54.90000000000002
61,10.0,56.40000000000002
62,10.0,57.70000000000002
63,10.0,58.80000000000002
64,9.98,59.70000000000002
65,10.0,60.40000000000002
66,10.0,60.90000000000002
67,10.08,61.40000000000002
68,9.950000000000001,62.90000000000002
69,9.879999999999999,64.20000000000002
70,9.92,65.30000000000001
71,9.98,66.20000000000002
72,9.98,66.90000000000002
73,9.969999999999999,67.40000000000002
74,10.01,67.90000000000002
75,10.02,69.40000000000002
76,9.969999999999999,70.70000000000002
77,10.24,71.80000000000001
78,9.54,72.70000000000002
79,9.64,73.40000000000002
80,7.41,73.90000000000002
81,10.12,74.40000000000002
82,9.91,75.90000000000002
83,8.799999999999999,77.20000000000002
84,9.49,78.30000000000001
85,9.99,79.20000000000002
86,10.0,79.90000000000002
87,10.01,80.40000000000002
88,10.02,81.90000000000002
89,10.18,83.20000000000002
90,10.639999999999999,84.30000000000001
91,10.42,85.20000000000002
92,10.870000000000001,85.90000000000002
93,14.08,86.40000000000002
94,11.24,86.90000000000002
95,11.03,88.40000000000002
96,10.91,89.70000000000002
97,11.14,90.80000000000001
98,11.020000000000001,91.70000000000002
99,11.110000000000001,92.40000000000002
100,11.03,92.90000000000002
