Round,Accuracy (%),Epsilon Acumulado
1,15.75,1.0
2,17.4,1.8
3,18.740000000000002,2.4000000000000004
4,24.2,2.9000000000000004
5,31.46,4.4
6,40.949999999999996,5.7
7,40.27,6.800000000000001
8,40.77,7.700000000000001
9,43.54,8.400000000000002
10,55.19,8.900000000000002
11,56.44,10.400000000000002
12,55.059999999999995,11.700000000000003
13,56.79,12.800000000000002
14,60.49,13.700000000000003
15,59.97,14.400000000000004
16,55.19,14.900000000000004
17,56.269999999999996,15.400000000000004
18,57.56,16.900000000000006
19,59.35,18.200000000000006
20,61.160000000000004,19.300000000000008
21,62.28,20.200000000000006
22,60.49,20.900000000000006
23,62.019999999999996,21.400000000000006
24,63.22,21.900000000000006
25,63.24999999999999,22.400000000000006
26,63.14999999999999,22.900000000000006
27,64.13,23.400000000000006
28,64.84,23.900000000000006
29,63.74999999999999,24.400000000000006
30,63.49,24.900000000000006
31,64.66,25.400000000000006
32,65.01,25.900000000000006
33,65.79,26.400000000000006
34,65.84,26.900000000000006
35,66.53999999999999,28.400000000000006
36,66.47999999999999,29.700000000000006
37,66.67,30.800000000000008
38,67.31,31.700000000000006
39,67.30000000000001,32.400000000000006
40,67.89,32.900000000000006
41,68.75,33.400000000000006
42,68.47,33.900000000000006
43,68.87,34.400000000000006
44,69.0,35.900000000000006
45,69.08,37.2
46,69.94,38.300000000000004
47,70.48,39.2
48,69.38,39.900000000000006
49,70.50999999999999,40.400000000000006
50,70.12,40.900000000000006
51,71.14,42.400000000000006
52,71.47,43.7
53,71.91,44.800000000000004
54,71.71,45.7
55,71.99,46.400000000000006
56,71.47,46.900000000000006
57,71.67,47.400000000000006
58,71.3,47.900000000000006
59,71.35000000000001,48.400000000000006
60,71.78999999999999,48.900000000000006
61,72.07000000000001,49.400000000000006
62,71.06,49.900000000000006
63,71.24000000000001,50.400000000000006
64,72.09,50.900000000000006
65,71.12,51.400000000000006
66,71.05,51.900000000000006
67,72.39999999999999,52.400000000000006
68,72.18,52.900000000000006
69,72.18,54.400000000000006
70,72.48,55.7
71,72.23,56.800000000000004
72,72.43,57.7
73,72.61999999999999,58.400000000000006
74,72.48,58.900000000000006
75,72.92,59.400000000000006
76,72.78,59.900000000000006
77,73.02,60.400000000000006
78,73.2,60.900000000000006
79,73.15,61.400000000000006
80,72.84,61.900000000000006
81,72.84,62.400000000000006
82,72.81,62.900000000000006
83,73.08,63.400000000000006
84,73.66,63.900000000000006
85,72.89,64.4
86,73.82,65.9
87,74.03,67.2
88,73.91,68.3
89,74.02,69.2
90,74.15,69.9
91,74.16,70.4
92,74.3,71.9
93,74.44,73.2
94,74.37,74.3
95,74.42999999999999,75.2
96,74.64,75.9
97,74.8,76.4
98,74.26,76.9
99,75.13,77.4
100,74.55000000000001,77.9
